CustomerID,Customer Name,NumDebitCards,NumCreditCards,NumofCOD,NumofMMDAs,NumLoans,NumSavingsAccount,DebitLast3Month,CreditLast3Month,WebClick,InternetBankTrans,AveBalance3Year,NumActivePayers,Experian,Equifax,Transunion,Outcome
9163852474,Meda Maupin  ,2,3,0,1,6,0,80,74,4,17,45346,9,595,717,394,1
6495563468,Myrtice Garlick  ,2,3,1,1,10,0,56,62,3,18,90391,4,654,691,474,1
2906286811,Yael Stringham  ,2,3,2,1,0,0,57,58,5,12,44612,4,698,615,775,1
8298189661,Yasmin Stansfield  ,1,3,3,1,4,0,27,70,5,16,91935,10,506,350,356,1
2833670781,Tanner Concepcion  ,1,2,3,1,0,0,61,55,10,5,184138,6,434,476,466,1
5521362327,Brett Sais  ,1,3,2,0,8,1,12,58,13,8,5173,12,362,590,643,1
2617700399,Bettye Kallas  ,2,1,2,1,6,1,78,54,9,11,12789,11,388,439,425,1
8999063636,Lilian Vanbeek  ,1,2,1,0,5,0,65,75,9,7,147828,6,781,425,382,1
1904546677,Elvie Langevin  ,2,1,3,0,6,0,63,55,10,12,132798,7,364,800,657,1
3194433051,Kimberely Kirkham  ,1,3,1,1,8,0,54,47,2,7,4455,11,785,760,619,1
7219782507,Pattie Sheffler  ,1,1,2,1,5,1,13,67,7,7,69101,9,760,494,693,1
4341967149,Lorina Markovich  ,1,2,0,1,9,1,80,43,8,8,149075,14,484,640,583,1
3596081763,Darron Chagolla  ,2,1,1,0,7,0,43,41,10,10,7562,5,428,560,422,1
939573530,Modesto Delgadillo  ,1,3,0,0,10,0,39,45,11,20,54690,2,569,666,754,1
6375480319,Eufemia Satterlee  ,2,1,2,1,0,0,13,60,15,17,53052,9,569,528,506,1
6493481869,Bennie Nastasi  ,1,3,3,0,0,1,64,53,2,6,71619,5,358,320,677,1
7759985376,Regina Rodriguz  ,1,3,2,0,6,1,11,62,12,16,118358,5,688,404,465,1
4154329252,Lasandra Reighard  ,1,3,3,0,5,1,73,38,7,20,23982,2,474,573,681,1
4275693532,Maia Villafuerte  ,2,1,1,0,8,1,68,41,3,19,146620,14,428,685,545,0
3751849833,Latina Moschella  ,2,1,3,0,1,0,43,39,15,20,30834,5,708,583,505,0
2966334449,Izola Vitagliano  ,1,1,1,1,7,0,56,54,4,9,105106,6,493,305,519,1
8744074133,Chelsey Vallance  ,1,3,2,1,9,0,74,57,11,10,22979,9,376,470,790,0
6423678891,Lavenia Simeone  ,1,1,1,1,5,0,63,57,6,20,141114,10,349,463,526,1
5125054452,Vincenzo Gan  ,1,1,3,0,8,1,53,69,7,12,175697,14,709,529,455,1
112617055,Flossie Labarbera  ,1,1,1,1,1,0,38,62,9,18,139040,9,775,504,604,1
4674062264,Leisa Swaby  ,2,3,2,0,7,0,38,35,4,13,45542,6,592,514,336,1
7664928481,Nicholle Heath  ,2,3,2,1,10,0,31,62,14,14,53943,2,699,577,568,1
5425732706,Elaine Number  ,2,2,3,1,5,1,24,66,4,15,169001,13,538,444,781,1
2687768135,Parker Wile  ,2,3,3,1,1,0,31,39,14,12,28661,3,446,585,356,1
3199988064,Jolanda Egli  ,2,2,0,1,4,0,45,51,7,6,167550,9,717,488,324,0
8237211011,Claretta Tumlinson  ,2,2,2,0,6,0,18,35,8,18,62687,12,396,666,650,0
1095756106,Brock Toto  ,2,2,0,1,8,1,49,74,8,12,80047,6,635,648,794,1
2945236072,Danuta Sokoloski  ,2,1,0,0,0,0,71,64,11,7,5639,7,482,781,517,1
4183104603,Krystyna Mayhan  ,2,1,2,0,1,1,17,39,15,8,78107,9,483,717,452,0
5367158699,Zina Byrnes  ,2,1,2,0,10,0,24,52,14,6,54528,14,773,490,618,1
9050893763,Myung Kunkle  ,1,2,3,1,2,0,40,71,11,18,116815,2,516,584,315,1
9267859652,Shirly Hennigan  ,1,1,0,1,2,0,64,73,4,17,37343,12,451,440,650,1
7316647369,Basil Nigh  ,2,1,2,1,6,1,49,75,7,15,85795,10,796,309,722,1
7618239655,Edwardo Byars  ,2,1,0,0,8,1,71,72,14,12,75851,7,551,593,758,1
9891238538,Loise Gulbranson  ,1,1,1,0,5,1,23,53,8,7,85717,11,401,716,578,1
276302604,Tonia Lemmons  ,1,3,1,0,10,0,31,44,8,17,138957,13,627,396,431,1
4085988635,Evelina Starns  ,1,1,2,0,0,0,59,75,6,13,88233,8,677,316,579,1
7042350050,Trisha Lawley  ,1,1,2,0,1,0,76,67,8,16,198768,4,497,640,749,1
690449154,Ronald Rubi  ,1,2,0,0,7,0,13,38,5,8,119125,14,740,533,552,1
8371965969,Francesca Yu  ,1,2,2,1,0,1,44,71,2,9,52040,8,671,652,352,1
5101371077,Kattie Maudlin  ,2,3,3,0,3,0,39,36,15,13,11958,12,733,459,499,1
2765139381,Renata Gideon  ,1,3,0,0,1,0,27,67,12,8,91285,6,624,426,574,0
6826310971,Dominic Czajkowski  ,1,1,1,1,5,0,13,58,5,6,143246,9,468,461,618,1
7769283619,Latoria Hufford  ,1,1,2,0,6,0,80,52,11,19,161017,11,538,768,450,0
5212239098,Trena Bernardini  ,1,2,0,0,0,0,48,39,3,13,86854,5,653,360,450,1
5329733906,Alanna Ziolkowski  ,1,2,3,0,4,1,64,59,12,19,42251,14,407,331,604,1
2607269596,Jacquetta Kanode  ,2,3,0,0,2,1,18,43,10,7,131716,15,308,529,361,0
3820227590,Janett Monreal  ,2,2,3,1,6,1,60,38,1,5,103156,2,464,337,618,1
8252134455,Emily Sugarman  ,2,1,3,1,9,1,75,47,6,16,136759,6,366,595,434,1
4928239491,Evita Hibner  ,2,2,1,0,5,0,60,51,9,19,108994,4,764,486,432,1
6884797697,Zora Tuch  ,1,1,2,0,2,1,77,49,13,17,10698,10,446,670,405,0
7690322348,Eleonor Hallinan  ,2,2,1,0,3,0,43,56,1,10,117103,4,320,339,571,0
4103591919,Albertha Lemmer  ,2,2,3,1,8,0,60,65,6,19,81712,3,590,537,684,1
1639022304,Andria Weisel  ,1,3,0,1,6,1,62,46,11,17,107201,2,536,446,360,1
7379444437,Cristen Williford  ,1,1,2,1,4,0,71,61,3,12,92295,2,442,731,412,1
646895838,Dorris Husband  ,1,2,2,0,1,0,52,66,3,7,48200,15,749,598,588,1
8953452047,Ferne Tousignant  ,1,3,0,0,10,0,44,73,8,6,16638,6,591,598,313,1
3664245025,Carmelina Mcbrayer  ,2,3,0,1,10,1,14,74,6,9,148871,14,680,588,437,1
1849487365,Kory Keebler  ,1,3,0,1,10,0,74,48,8,17,15586,2,755,506,481,1
9592905398,Maragaret Dupuis  ,2,2,1,1,5,1,61,43,9,10,110150,8,619,522,444,1
3167890286,Shizue Guth  ,1,1,0,0,10,0,50,62,7,14,94119,9,444,563,790,1
224087830,Janis Chestnut  ,1,3,0,1,3,1,40,39,11,7,136041,8,492,529,621,1
6077426325,Antonio Rowland  ,2,2,0,1,9,1,33,52,14,16,25144,2,427,466,419,0
3497017410,Vanda Cates  ,2,2,1,1,8,1,46,65,10,5,102668,3,796,708,632,0
3337650399,Ken Knowles  ,2,1,3,1,10,1,41,67,10,15,176315,10,412,341,548,1
6937718926,Art Seyal  ,1,1,1,1,1,0,40,45,13,11,90345,10,400,344,669,1
7306622201,Evangeline Gallardo  ,1,1,2,0,3,0,31,44,1,16,189111,6,342,674,673,0
2709957772,Leonel Nova  ,2,1,0,0,0,0,66,41,12,19,135232,13,394,757,449,0
6799329889,Brenda Kroon  ,2,3,3,1,5,1,35,48,1,8,26996,5,763,474,381,1
8126369583,Mallory Greeson  ,1,3,1,0,8,0,37,44,10,7,15889,11,488,495,685,0
5947416641,Philip Viverette  ,1,1,0,0,5,1,38,44,11,14,6217,9,638,648,316,1
591249698,Dolores Carn  ,1,3,0,1,1,0,27,68,1,6,6725,2,742,688,612,1
1720730157,Kerstin Agnew  ,1,2,3,0,2,0,37,71,7,10,49687,15,617,439,748,1
9824939897,Sandie Kendall  ,1,1,3,0,9,1,60,51,15,9,114580,7,567,778,602,1
5133500668,Myrtice Phan  ,2,3,3,1,0,0,51,74,13,12,142840,5,787,710,750,0
7257079767,Omer Stenger  ,1,3,1,1,8,1,24,73,8,20,163908,3,404,676,664,1
8765138064,Azzie Stancill  ,1,1,2,1,4,1,13,38,6,19,168,2,309,360,336,1
7398577662,Jodee Coplin  ,2,2,0,0,7,0,22,63,14,14,37877,14,560,611,693,1
4869221358,Shemika Mrozek  ,2,1,1,0,7,1,40,56,7,14,183135,5,731,717,740,1
7088421401,Romeo Fanning  ,2,1,0,0,8,1,49,56,14,19,61565,3,350,757,583,1
4261332328,Shaquita Tomko  ,2,3,0,1,4,1,62,68,4,5,68581,5,745,459,518,1
5275924434,Alyse Feltmann  ,1,1,0,1,8,1,28,54,5,15,196304,7,383,370,618,1
7330884922,Herlinda Witherow  ,1,1,1,0,1,0,65,53,11,6,137304,8,741,465,575,1
3324644129,Roselyn Pipes  ,2,1,2,1,9,0,15,57,2,14,127729,12,711,457,784,1
5971208902,Veta Osman  ,1,3,0,1,3,0,60,61,1,6,72654,7,311,372,409,1
1783799896,Noma Bottorff  ,2,3,1,0,9,0,33,44,14,15,84866,15,739,580,484,0
3030992153,Eryn Markum  ,2,3,1,1,1,0,56,47,13,8,40590,12,363,417,448,0
4184565861,Angelita Schulte  ,1,3,2,1,8,0,73,63,10,14,47688,5,321,586,624,1
1096980790,Danelle Cagle  ,1,2,1,1,5,0,13,42,11,8,165758,10,493,726,570,1
4543254055,Eloise Belanger  ,1,1,2,0,2,0,70,35,2,15,132107,10,342,644,512,1
2701434964,Stanford Driscoll  ,1,2,3,1,5,1,71,55,9,19,156397,8,554,597,552,1
979985132,Nigel Ollis  ,2,1,2,0,7,1,57,43,5,10,27899,14,566,710,385,1
8342998760,An Gee  ,1,2,3,0,0,1,66,49,14,13,152465,6,347,637,606,1
8545209900,Jenell Hoover  ,2,3,1,0,10,0,12,59,14,18,136592,12,302,778,701,1
6779352295,Missy Loyola  ,2,2,1,0,7,1,65,58,6,13,160089,14,660,337,353,1
3971299153,Onie Zollars  ,2,1,1,0,3,1,53,45,7,15,55835,8,508,582,670,1
7215704382,Jesse Pontious  ,1,1,3,1,2,1,27,75,15,12,46517,8,388,756,468,0
6243583555,Johnnie Spell  ,1,1,1,0,8,0,77,38,1,13,37120,14,596,715,670,1
9871767294,Janie Halvorsen  ,1,2,2,0,3,1,76,63,11,9,19048,5,614,418,603,0
1399281228,Hang Kimzey  ,2,3,3,0,10,1,56,57,13,11,120978,14,443,306,698,1
3535078345,Jerica Dates  ,1,1,3,0,5,0,20,73,6,7,43696,2,694,321,430,0
2058687205,Marlena Ricciardi  ,2,2,0,0,6,1,26,45,2,17,179849,7,546,682,774,1
2347142767,Alina Hennen  ,2,3,3,1,8,1,13,74,5,7,114054,11,300,727,471,1
9549221269,Cinderella Moua  ,2,2,1,0,6,0,16,60,12,10,93439,10,488,655,444,1
9193650687,Liane Bartmess  ,2,3,1,0,2,0,42,36,14,17,22061,9,671,647,309,0
1616068490,Carlita Zabriskie  ,1,2,0,1,1,0,31,49,2,8,146044,12,396,689,711,1
2740061571,Marita Gehling  ,1,3,2,0,9,0,65,46,15,11,59204,7,536,496,733,0
3517590626,Ruthe Hussein  ,2,1,2,0,0,1,16,50,8,19,54416,5,323,405,329,1
5263983509,Jeffery Isler  ,1,2,2,0,7,1,80,52,13,14,95071,13,645,775,409,1
4767176979,Oretha Febres  ,2,1,3,0,7,1,30,71,6,10,182861,10,752,419,347,1
4084077721,Migdalia Wentzel  ,1,1,2,0,4,0,69,62,5,8,122723,14,455,502,562,1
7290621924,Christeen Steiner  ,1,1,3,1,5,1,44,56,15,18,67560,11,593,520,371,0
7028693075,Stan Hough  ,1,3,0,1,9,1,31,73,4,6,63802,11,780,642,637,1
9585174270,Savanna Hornbeck  ,2,2,1,1,10,1,73,69,4,9,59260,2,314,485,444,1
2453272873,Elenore Jacob  ,1,1,0,1,3,1,45,74,15,13,141577,11,722,675,769,0
6069168343,Emogene Probst  ,1,2,1,0,9,1,45,39,12,7,82129,13,461,505,541,1
946060979,Sol Bednar  ,2,2,1,1,10,1,67,39,13,7,28274,5,360,601,643,1
496474336,Siu Wieck  ,2,1,0,0,1,0,50,62,5,19,73337,9,649,661,516,1
4619969486,Dudley Angert  ,1,3,2,1,1,0,67,58,15,12,23026,3,662,636,682,1
5573134005,Terrie Boulton  ,2,3,2,1,9,1,62,72,13,12,168552,10,405,617,422,1
3890422462,Lauralee Deel  ,1,3,0,0,3,1,58,66,9,17,77872,4,766,324,682,0
722870923,Kathlene Raymond  ,1,1,0,0,2,0,56,54,13,16,175480,10,637,739,726,0
2316237902,Micheal Swigert  ,1,3,3,0,6,0,37,42,14,10,54646,9,781,304,430,1
7311143554,Berniece Buskirk  ,2,2,2,0,3,1,38,63,11,12,66164,14,491,704,387,1
5122868767,Kaila Butkovich  ,1,2,0,0,3,0,68,47,4,13,127267,15,757,565,308,1
2949868241,Nam Grady  ,1,1,3,1,2,0,11,73,4,15,71537,13,482,771,388,1
7465999400,Quintin Hitchcock  ,2,3,1,0,10,0,49,68,9,20,94838,7,472,462,404,1
7618744242,Leann Milholland  ,2,2,0,1,4,1,72,37,7,17,198483,4,742,435,638,1
1533546324,Golda Aguiar  ,1,2,3,1,3,1,45,50,13,18,111754,3,382,575,663,1
3594325164,Caleb Cheek  ,1,2,3,1,6,1,53,42,6,20,150896,14,446,662,341,1
5369317945,Annetta Zhu  ,1,1,1,0,7,1,58,61,4,12,194247,7,495,363,538,1
7665364049,Ollie Dicus  ,2,2,0,1,0,1,73,68,1,7,177643,5,677,544,464,1
5390430073,Zack Burton  ,1,1,1,1,5,1,20,47,4,13,11791,10,755,698,321,1
9906341393,Wm Nogueira  ,2,1,0,0,10,1,45,46,4,11,7873,12,508,633,419,1
6544301189,Emily Souther  ,1,1,1,1,1,1,22,52,15,7,31738,8,419,426,341,1
4465421271,Bernardina Wrona  ,1,2,1,0,9,0,52,54,11,10,163001,6,789,546,426,1
6338255782,Providencia Bedolla  ,1,2,1,0,7,1,42,39,2,11,181479,10,409,575,329,1
4740997881,Lorette Berryman  ,2,3,1,0,6,1,40,56,13,16,48288,15,533,411,443,1
6752692810,Stephany Gunnell  ,1,1,2,1,7,1,22,54,10,6,28342,11,557,638,676,0
8871404158,Cleveland Matheney  ,2,3,3,0,10,0,62,74,3,7,1344,12,742,316,695,1
336394112,Lucas Gerke  ,1,3,0,0,10,0,72,70,3,8,123316,8,600,662,536,1
9621426795,Wanda Varnell  ,1,3,1,0,0,1,76,35,11,16,141447,11,448,519,527,1
280660559,Magan Lathem  ,2,1,1,0,3,0,23,58,4,12,401,3,369,568,587,1
7387238499,Margo Sias  ,2,2,2,0,0,1,72,75,1,6,3053,12,411,721,615,1
4446931571,Blondell Gendron  ,1,2,2,0,0,0,75,63,11,15,149289,15,560,553,322,0
4173494012,Rolanda Willert  ,2,1,0,0,4,1,70,59,9,12,91158,10,590,589,518,1
8723016132,Rodrigo Robichaux  ,2,2,0,1,3,1,59,74,12,16,190044,2,582,372,637,0
5253268474,Arnita Krell  ,1,3,3,0,2,0,39,49,5,16,130609,8,697,317,411,1
1692573411,Tania Clutts  ,2,2,3,0,2,0,72,55,4,15,79939,10,767,664,665,1
517313486,Isadora Rochon  ,1,2,2,1,2,1,19,50,8,18,47344,7,325,672,320,1
8092804792,Melina Resendes  ,2,3,2,0,0,0,29,50,14,16,142622,12,800,331,606,1
2907094887,Jalisa Enriquez  ,1,2,1,0,8,0,79,60,11,7,147143,12,468,504,575,1
9449903912,Georgiann Holder  ,1,2,0,1,9,0,68,59,8,12,54633,3,558,314,691,1
3471781736,Yang Blomberg  ,2,1,2,0,8,0,76,53,11,5,167179,13,347,470,470,0
2955264291,Romaine Taul  ,2,2,1,1,9,1,13,68,10,7,47001,10,569,475,543,1
1567376598,Ta Nass  ,1,2,3,1,10,1,61,44,13,19,157660,13,795,490,758,0
3335835547,Corinne Bolden  ,1,1,0,0,4,0,68,50,8,10,28474,8,650,551,360,1
3541617464,Simonne Chenier  ,1,1,1,1,8,1,46,50,6,8,53100,6,652,767,619,1
8154499122,Jonathan Lamas  ,1,1,1,0,9,0,41,43,4,19,47215,12,317,727,446,0
6104984070,Anitra Gabrielli  ,1,1,1,0,6,1,39,47,9,12,99514,3,692,368,436,1
2961916701,Chanell Bank  ,2,2,3,1,4,0,55,47,8,14,66132,4,408,701,527,1
9183019779,Kendall Hofmeister  ,2,3,0,0,8,0,65,44,7,14,192199,15,622,796,380,1
3216290696,Frieda Melin  ,2,1,1,1,10,1,80,55,13,7,148283,14,763,330,579,1
2752505465,Numbers Broadhead  ,2,1,3,1,3,0,71,70,3,14,121334,6,648,764,388,0
9031988119,Tamiko Zaccaria  ,1,1,3,1,1,1,42,49,12,8,117157,5,556,769,652,0
803747637,Allan Brugh  ,2,1,3,0,1,0,49,52,1,16,184386,2,615,480,562,1
5405003396,Hilde Session  ,1,2,3,0,8,0,38,38,1,15,99415,6,576,342,487,1
3627962548,Deshawn Guebert  ,1,1,0,0,2,0,16,57,7,5,116194,11,538,475,699,0
777313660,Lela Gutirrez  ,1,3,3,0,8,0,42,45,13,7,102012,6,541,735,441,1
6165521331,Valentine Nestle  ,2,3,1,1,3,0,11,69,7,11,194447,3,625,758,478,1
4127164012,Fran Burell  ,2,2,2,0,4,0,42,50,11,15,89661,7,539,660,484,1
9194516020,Drew Bronk  ,1,3,2,1,2,1,25,54,4,11,77508,13,334,585,606,1
6230889969,Jeanne Frame  ,1,1,1,0,3,1,37,70,13,13,98913,3,700,465,332,0
9604217311,Brice Hylton  ,1,2,2,1,10,0,64,47,9,15,148363,8,623,462,431,1
2625421090,Traci Vandoren  ,2,3,3,1,9,1,49,66,1,13,147121,9,440,645,665,1
2836420851,Rosalinda Pane  ,2,3,1,1,5,1,43,54,6,20,88427,11,364,402,700,0
4520703453,Tonita Tischler  ,2,3,3,1,2,1,48,56,10,16,42549,13,715,523,422,0
6666945180,Frieda Wiest  ,1,3,1,0,2,1,26,56,4,13,93941,14,720,439,430,1
2932483576,Hyun Knerr  ,1,3,2,1,9,1,27,43,6,8,10757,11,768,509,696,1
9216493723,Willa Cardin  ,1,3,2,0,5,1,62,62,15,9,47290,6,440,427,459,1
5658934686,Sabrina Greear  ,1,3,0,0,7,1,39,60,2,5,3748,6,793,490,324,0
9302201175,Laree Claeys  ,2,3,1,0,7,0,23,54,2,7,128098,5,683,547,349,0
3855991762,Madison Correia  ,2,1,0,1,1,1,22,50,9,16,129462,11,307,534,352,1
3940724518,Lasonya Frias  ,1,2,1,0,2,1,47,52,6,8,196472,8,690,582,614,1
3666150139,Lorri Hayslett  ,1,1,1,1,7,0,43,69,7,7,118901,11,521,728,380,1
431681612,Keira Teague  ,1,3,2,0,9,1,44,43,7,7,121728,13,552,692,761,0
9355762641,Gale Shotwell  ,1,1,2,1,3,0,28,39,1,14,155962,6,591,746,533,1
992605427,Usha Keese  ,1,2,3,1,5,0,69,61,1,20,111123,2,672,325,607,1
6560008733,Kanisha Blalock  ,1,1,1,0,5,1,27,54,11,5,157889,10,390,530,305,1
8727693365,Raeann Ledford  ,2,3,0,1,3,0,41,49,12,5,64130,13,724,738,472,1
1781240316,Vanessa Bleich  ,2,1,0,1,0,0,69,53,1,15,134388,2,632,751,603,1
7882978267,Zula Tallon  ,2,2,2,1,2,1,13,62,4,17,142739,2,722,466,333,1
7712156840,Dannielle Duff  ,1,3,3,0,0,1,14,71,4,14,93504,3,685,537,604,1
3031618404,Andria Beisner  ,1,2,1,0,5,0,63,47,13,19,24234,9,748,574,773,0
7131673016,Carlita Barriga  ,1,3,1,1,2,0,36,59,3,16,26611,7,774,592,568,1
8044335323,Armandina Luca  ,2,1,3,1,5,0,25,72,12,20,51358,12,612,516,555,1
7891173555,Mimi Gober  ,2,1,0,0,4,0,24,48,4,12,182865,15,665,442,435,1
1213526338,Kelvin Ricken  ,2,2,2,1,6,1,79,37,9,12,175864,2,474,634,344,0
3620240953,Trena Strauser  ,2,3,2,1,7,1,46,60,9,18,166015,13,354,720,708,0
6514945526,Necole Chamorro  ,1,2,3,1,6,0,17,49,9,10,33150,4,543,497,344,1
6886698699,Rayford Mabry  ,2,1,0,1,5,1,63,70,5,9,190408,15,361,543,756,1
415052726,Khalilah Dawes  ,1,3,1,0,4,1,14,65,15,14,103017,11,548,479,473,0
6235089169,Chaya Mendieta  ,2,2,2,0,9,1,13,70,1,15,141841,14,435,340,787,0
7173010663,Carlos Vanhook  ,1,3,2,1,5,1,13,60,4,8,185151,12,732,474,544,1
4340211564,Bennett Janey  ,1,2,2,1,6,0,32,42,4,7,89022,2,795,329,417,1
5965690466,Ellsworth Bunge  ,1,3,2,1,7,1,68,51,15,15,103504,8,487,737,586,1
4550942958,Anita Prestwood  ,1,2,2,0,3,1,29,35,15,10,45962,10,776,737,364,1
4920772123,Kermit Stucky  ,1,3,1,1,5,1,10,61,8,10,147221,2,343,612,329,1
6428654380,Kory Royston  ,1,2,0,1,6,0,39,49,2,6,94791,3,369,677,341,0
617513657,Sherry Sweeney  ,1,3,0,1,8,1,23,73,12,16,127123,5,464,424,392,1
5217023603,Hester Sells  ,1,3,3,1,1,1,49,51,12,14,88159,4,375,611,512,1
6643799187,Gerri Galbreath  ,1,2,3,0,3,0,23,43,3,11,170098,10,744,623,552,1
8801029468,Iesha Mccollough  ,2,2,1,1,5,1,62,75,14,19,92284,5,352,721,366,0
3147655517,Jacinta Reder  ,2,1,1,0,4,1,36,44,9,13,20916,15,709,357,395,0
