Row,Name,Age,Gender,Area,Email,Mobile,Logins 4 weeks,Logins 6 months,Sales 4 weeks,Sales 6 months,Sales Total
1454,HAHN,23,female,urban,free,never,0,0,0,0,0
1455,HODGE,43,male,urban,premium,never,0,0,0,0,0
1456,CONNER,59,female,urban,free,never,0,7,0,17,146
1457,PRICE,35,male,rural,premium,yes,10,10,0,0,147
1458,PALMER,18,female,urban,free,never,13,13,0,0,0
1459,AGUIRRE,53,male,urban,free,never,0,3,0,0,0
1460,PATEL,34,male,urban,free,never,0,0,0,0,0
1461,WALSH,19,male,rural,free,yes,0,7,0,0,0
1462,BRIGHT,49,female,urban,premium,never,5,5,115,115,303
1463,FUENTES,22,male,rural,free,yes,0,2,0,0,0
1464,OLSEN,80,male,urban,free,yes,0,0,0,0,0
1465,NICHOLSON,39,male,urban,free,never,0,5,0,166,166
1466,VAUGHN,39,male,urban,free,never,0,0,0,0,19
1467,KIRKLAND,35,female,rural,free,never,0,0,0,0,43
1468,BENTON,50,female,urban,free,never,0,0,0,0,125
1469,POOLE,17,male,urban,free,always,0,2,0,0,0
1470,AYERS,22,male,urban,free,never,0,3,0,0,92
1471,MCINTYRE,43,male,urban,free,yes,0,2,0,0,0
1472,HOLCOMB,86,female,urban,free,yes,0,0,0,0,0
1473,WOODARD,31,female,urban,free,never,0,0,0,0,0
1474,HANEY,35,female,urban,premium,always,0,0,0,0,0
1475,ROLLINS,34,male,urban,free,never,0,0,0,0,0
1476,MILES,23,male,rural,premium,never,0,6,0,0,0
1477,SALAS,55,male,urban,free,never,0,0,0,0,0
1478,WELLS,29,male,urban,free,yes,2,2,0,0,0
1479,COX,72,female,urban,free,yes,7,7,0,0,72
1480,BALLARD,63,male,urban,free,yes,14,14,247,247,247
1481,ALEXANDER,58,male,urban,premium,never,0,0,0,0,131
1482,JOHNSTON,44,male,urban,free,never,14,14,0,0,0
1483,BARNES,46,male,urban,free,never,0,4,0,0,0
1484,PRICE,67,female,rural,premium,yes,0,2,0,0,0
1485,HODGE,73,female,urban,free,never,0,0,0,0,0
1486,JUSTICE,69,female,urban,free,yes,0,1,0,0,0
1487,TAYLOR,31,female,urban,free,never,0,4,0,16,16
1488,SMALL,41,male,urban,free,never,0,0,0,0,0
1489,FOLEY,36,female,urban,free,never,0,1,0,0,0
1490,LANG,55,male,urban,free,never,9,9,0,0,0
1491,CLINE,29,male,urban,free,never,0,0,0,0,0
1492,KOCH,34,female,rural,free,yes,0,0,0,0,0
1493,WILKINSON,74,female,urban,free,yes,0,0,0,0,0
1494,CLEMONS,41,male,urban,free,never,0,0,0,0,108
1495,CASTRO,64,male,rural,free,never,0,0,0,0,0
1496,PETERSEN,68,male,urban,free,never,0,0,0,0,0
1497,GUERRA,84,female,urban,free,yes,0,0,0,0,0
1498,MOSS,26,female,urban,free,yes,0,2,0,0,0
1499,SLATER,50,male,urban,free,never,0,0,0,0,0
1500,CALDWELL,32,male,urban,free,never,0,0,0,0,0
1501,MARKS,75,male,urban,free,yes,5,5,0,0,0
1502,MCPHERSON,65,female,urban,free,never,0,0,0,0,0
1503,WEEKS,71,female,urban,free,never,3,3,132,132,233
1504,VAUGHN,18,male,urban,free,never,0,0,0,0,0
1505,RILEY,79,female,urban,free,yes,0,0,0,0,11
1506,DONALDSON,67,female,urban,free,yes,0,5,0,236,236
1507,GREEN,89,male,rural,free,never,0,0,0,0,0
1508,SHARP,22,male,urban,free,yes,0,7,0,0,0
1509,BELL,36,female,urban,free,yes,0,0,0,0,0
1510,DELACRUZ,51,male,urban,free,never,0,0,0,0,90
1511,WRIGHT,24,male,urban,free,never,0,0,0,0,72
1512,CURRY,43,male,urban,free,yes,0,11,0,0,0
1513,WHITFIELD,44,female,urban,free,never,0,7,0,197,197
1514,REEVES,22,female,urban,free,yes,0,0,0,0,0
1515,VAUGHAN,30,male,urban,premium,never,0,0,0,0,0
1516,JEFFERSON,35,male,urban,free,never,1,1,0,0,0
1517,AYALA,76,female,urban,free,never,0,3,0,0,0
1518,LEBLANC,21,male,urban,free,never,0,5,0,0,0
1519,MEYERS,64,male,urban,free,never,15,15,0,0,0
1520,HUNTER,37,female,urban,free,never,7,7,0,0,0
1521,BLACKWELL,32,male,urban,free,yes,0,0,0,0,0
1522,BAUER,24,female,urban,premium,yes,0,3,0,0,3
1523,CLEVELAND,72,male,urban,free,never,7,7,0,0,0
1524,CASTANEDA,54,male,rural,free,never,0,0,0,0,0
1525,TRUJILLO,20,male,rural,free,never,0,6,0,230,230
1526,RIOS,91,male,urban,free,yes,0,0,0,0,0
1527,STOUT,51,male,urban,premium,never,0,1,0,0,0
1528,CLAY,26,male,urban,free,never,0,4,0,1,127
1529,ROGERS,81,male,urban,premium,never,0,0,0,0,0
1530,WATTS,27,female,urban,free,never,0,0,0,0,0
1531,DAWSON,43,male,urban,free,yes,7,33,0,0,0
1532,LAWSON,31,male,rural,free,never,0,0,0,0,0
1533,ROSA,55,female,urban,free,never,0,1,0,0,0
1534,MASON,65,male,urban,free,yes,0,0,0,0,0
1535,HUNTER,56,female,urban,free,never,0,0,0,0,0
1536,HENDRIX,27,male,urban,free,never,0,0,0,0,0
1537,SANTOS,38,female,urban,free,yes,0,2,0,0,0
1538,PENNINGTON,53,female,rural,premium,never,0,0,0,0,0
1539,MCKINNEY,36,male,urban,free,never,0,0,0,0,0
1540,LINDSEY,78,female,urban,free,never,0,0,0,0,0
1541,NIELSEN,31,male,urban,free,yes,0,0,0,0,0
1542,HOGAN,44,male,rural,free,never,16,16,0,0,0
1543,WAGNER,21,male,rural,premium,never,0,12,0,0,0
1544,HUTCHINSON,17,male,urban,free,never,0,9,0,0,0
1545,MASSEY,82,male,urban,premium,never,0,6,0,0,0
1546,PHELPS,67,female,urban,free,never,8,8,0,0,0
1547,HENSLEY,24,male,rural,free,yes,14,17,160,160,160
1548,GUTHRIE,78,male,urban,premium,yes,0,0,0,0,0
1549,PARKER,58,female,urban,premium,yes,0,0,0,0,0
1550,BONNER,19,male,urban,free,yes,0,3,0,0,0
1551,WOODARD,44,female,rural,free,never,0,9,0,110,110
1552,ALFORD,34,female,rural,premium,never,0,7,0,0,7
1553,BRYAN,32,male,rural,free,never,0,0,0,0,0
1554,MACK,72,male,urban,premium,never,0,4,0,0,0
1555,VINCENT,30,female,urban,free,yes,0,8,0,0,0
1556,LOTT,71,female,rural,free,never,0,0,0,0,0
1557,GUY,75,male,urban,premium,never,0,0,0,0,0
1558,LAWRENCE,55,male,urban,free,yes,1,1,0,0,168
1559,CHANDLER,29,male,urban,free,yes,0,0,0,0,0
1560,CALDWELL,31,female,urban,free,never,5,5,0,0,0
1561,GARNER,70,female,urban,free,never,8,8,0,0,0
1562,DOTSON,22,male,urban,free,yes,19,19,0,0,0
1563,WRIGHT,44,male,urban,free,always,0,0,0,0,215
1564,BURTON,47,female,urban,free,never,11,11,0,0,0
1565,RASMUSSEN,46,female,urban,free,yes,2,2,0,0,0
1566,DONALDSON,28,male,urban,free,never,0,0,0,0,0
1567,MILLS,35,female,urban,free,yes,4,4,0,0,0
1568,BENJAMIN,79,female,urban,premium,yes,0,0,0,0,0
1569,BATTLE,42,male,urban,free,never,13,13,0,0,22
1570,MARSHALL,49,female,urban,free,yes,0,5,0,0,0
1571,FIELDS,81,female,urban,free,never,0,0,0,0,0
1572,FINLEY,25,female,urban,premium,yes,6,6,0,0,0
1573,ANTHONY,64,female,rural,free,never,0,0,0,0,0
1574,WATKINS,42,male,urban,free,always,0,1,0,51,63
1575,VEGA,60,male,urban,free,never,0,0,0,0,0
1576,NOBLE,88,female,urban,premium,never,0,0,0,0,50
1577,LEE,52,female,rural,free,yes,0,13,0,21,21
1578,ROWLAND,66,male,urban,free,never,0,7,0,140,140
1579,FIELDS,57,female,urban,free,yes,0,0,0,0,0
1580,LONG,37,male,urban,free,yes,0,9,0,0,0
1581,LIVINGSTON,88,male,rural,free,yes,0,3,0,0,0
1582,ALLISON,46,male,urban,free,yes,13,31,0,0,0
1583,SARGENT,33,male,urban,free,always,0,0,0,0,20
1584,BURTON,48,male,urban,free,never,0,0,0,0,0
1585,MORSE,24,male,urban,free,never,0,0,0,0,0
1586,HUMPHREY,21,female,urban,free,yes,7,7,101,101,101
1587,SCOTT,44,male,urban,free,never,0,0,0,0,0
1588,MIDDLETON,41,male,urban,free,never,0,8,0,37,37
1589,DELEON,22,male,urban,premium,never,0,0,0,0,0
1590,RICHARDSON,61,male,urban,free,yes,1,14,0,0,0
1591,VELAZQUEZ,63,male,urban,free,never,0,0,0,0,0
1592,HUBER,33,female,urban,free,never,3,3,109,109,109
1593,SELLERS,59,male,urban,free,never,13,13,0,0,0
1594,GILLESPIE,18,male,urban,free,never,10,10,0,0,0
1595,BECKER,58,male,urban,free,never,0,0,0,0,0
1596,GOODWIN,28,male,urban,free,yes,0,5,0,0,0
1597,MCDOWELL,37,female,rural,premium,yes,11,11,161,161,161
1598,FREDERICK,57,female,urban,free,never,0,4,0,0,0
1599,MIRANDA,36,female,rural,free,never,0,5,0,0,0
1600,RUSH,90,female,rural,free,yes,0,2,0,83,83
1601,SYKES,23,male,urban,free,yes,0,0,0,0,0
1602,COHEN,36,female,urban,free,never,0,0,0,0,189
1603,RAYMOND,31,male,urban,free,yes,0,0,0,0,136
1604,JENSEN,33,female,rural,free,yes,0,0,0,0,0
1605,BOONE,47,female,urban,free,never,0,0,0,0,0
1606,CRUZ,57,male,rural,premium,never,0,1,0,0,0
1607,HOLMAN,35,male,urban,premium,yes,0,0,0,0,69
1608,WONG,30,male,urban,free,never,0,0,0,0,0
1609,SNIDER,26,female,urban,free,yes,0,0,0,0,0
1610,CARRILLO,42,male,rural,premium,yes,0,4,0,0,0
1611,ALVARADO,34,female,urban,free,always,0,5,0,0,0
1612,HURST,38,male,urban,free,yes,0,0,0,0,56
1613,DANIELS,20,female,urban,premium,never,1,20,0,0,0
1614,FINLEY,52,female,urban,premium,yes,0,4,0,259,259
1615,CLARK,33,female,urban,free,never,0,0,0,0,0
1616,MCCULLOUGH,47,male,rural,premium,never,0,2,0,0,0
1617,LOTT,41,female,urban,free,yes,0,0,0,0,0
1618,LEONARD,47,male,urban,free,never,0,4,0,115,115
1619,MCKEE,23,female,urban,premium,never,0,0,0,0,0
1620,BUCKLEY,24,male,urban,free,never,0,0,0,0,0
1621,SNIDER,55,female,urban,premium,yes,0,6,0,0,0
1622,BARRETT,19,female,rural,free,never,2,2,0,0,114
1623,MACK,71,female,urban,free,never,0,4,0,0,0
1624,MERCADO,78,female,urban,free,never,0,0,0,0,90
1625,HUNT,49,male,urban,free,yes,0,0,0,0,0
1626,VASQUEZ,23,female,urban,premium,always,0,0,0,0,0
1627,NEWMAN,24,male,urban,free,yes,0,3,0,51,51
1628,WATKINS,36,female,urban,free,yes,0,0,0,0,0
1629,SANTANA,85,male,urban,free,always,0,0,0,0,0
1630,FIGUEROA,36,female,urban,free,always,15,15,0,0,0
1631,WALLACE,53,female,urban,free,never,0,3,0,0,0
1632,CERVANTES,34,female,urban,free,always,0,0,0,0,0
1633,MCGUIRE,84,male,urban,free,yes,0,3,0,96,96
1634,PITTMAN,25,male,urban,free,never,0,0,0,0,0
1635,PATRICK,20,male,urban,premium,never,0,0,0,0,0
1636,MCCLAIN,47,male,urban,free,never,8,8,0,0,0
1637,SULLIVAN,33,female,urban,free,never,0,5,0,0,0
1638,FOWLER,23,male,urban,premium,never,0,2,0,0,41
1639,BOYER,61,male,urban,free,never,0,0,0,0,0
1640,BECKER,71,female,rural,free,yes,0,3,0,51,51
1641,TAYLOR,40,male,urban,free,yes,0,0,0,0,0
1642,LANDRY,58,male,urban,free,never,0,3,0,155,405
1643,BONNER,53,female,urban,free,yes,6,6,0,0,170
1644,MULLEN,25,male,urban,free,never,0,0,0,0,0
1645,GEORGE,30,female,urban,free,always,0,4,0,0,16
1646,SHARPE,28,male,rural,free,never,0,6,0,112,112
1647,MENDOZA,46,female,urban,premium,yes,0,0,0,0,0
1648,WALLER,56,male,urban,premium,never,0,4,0,126,126
1649,TORRES,56,female,urban,premium,never,0,0,0,0,0
1650,MEADOWS,46,female,urban,free,never,0,0,0,0,0
1651,GARCIA,56,male,urban,premium,never,0,3,0,0,0
1652,GROSS,32,male,urban,free,yes,0,0,0,0,0
1653,MALONE,75,male,rural,free,never,5,5,0,0,0
1654,WEBER,79,male,urban,free,never,0,0,0,0,0
1655,MCCALL,29,female,urban,free,never,1,1,0,0,0
1656,RIVAS,36,female,urban,free,never,0,0,0,0,0
1657,HORTON,17,male,rural,free,yes,0,0,0,0,0
1658,FISCHER,46,male,urban,free,yes,0,0,0,0,0
1659,HOBBS,65,male,urban,free,never,0,0,0,0,0
1660,LEACH,38,female,urban,free,yes,0,0,0,0,0
1661,BAKER,84,male,urban,free,never,0,0,0,0,0
1662,MCKEE,38,male,rural,free,never,0,0,0,0,0
1663,CONNER,60,male,urban,free,never,0,0,0,0,0
1664,SOTO,38,male,urban,free,yes,0,0,0,0,0
1665,TAYLOR,46,male,urban,free,never,0,0,0,0,0
1666,DALTON,20,female,rural,free,never,0,0,0,0,0
1667,REED,55,female,urban,premium,yes,0,0,0,0,92
1668,SULLIVAN,28,female,urban,free,always,0,6,0,0,0
1669,NAVARRO,31,female,urban,free,yes,0,0,0,0,0
1670,PEARSON,33,female,urban,premium,never,0,0,0,0,0
1671,MCGOWAN,49,male,urban,premium,yes,0,0,0,0,0
1672,HORN,20,female,rural,premium,yes,0,5,0,153,153
1673,MOONEY,67,male,rural,free,always,8,10,198,198,198
1674,BARR,88,female,urban,premium,yes,0,0,0,0,73
1675,RYAN,19,female,urban,free,never,0,0,0,0,0
1676,OLIVER,27,male,rural,free,yes,0,3,0,114,114
1677,ONEIL,52,female,urban,free,never,0,6,0,60,60
1678,MCCALL,49,male,urban,free,never,0,2,0,0,0
1679,DIAZ,50,male,rural,free,never,0,0,0,0,0
1680,HEATH,73,male,urban,free,yes,15,15,0,0,0
1681,LANDRY,38,female,urban,free,yes,0,0,0,0,148
1682,NASH,25,female,rural,premium,never,0,0,0,0,0
1683,CHANDLER,55,male,rural,free,always,0,0,0,0,106
1684,MAYS,69,female,urban,free,yes,0,0,0,0,0
1685,MCDOWELL,31,male,urban,free,yes,0,5,0,0,0
1686,MOORE,37,male,urban,free,never,0,0,0,0,64
1687,KIM,67,male,urban,free,yes,0,3,0,216,216
1688,OCONNOR,69,male,urban,free,never,0,0,0,0,67
1689,HARDY,42,female,urban,free,yes,4,4,0,0,0
1690,BARNES,89,female,urban,free,never,0,0,0,0,0
1691,CASTRO,50,male,urban,premium,never,0,0,0,0,0
1692,PAYNE,52,male,urban,premium,yes,0,3,0,0,0
1693,PRUITT,29,male,urban,free,never,9,29,0,0,0
1694,BYRD,63,female,urban,free,never,0,0,0,0,0
1695,CASE,30,male,urban,free,yes,10,10,0,0,199
1696,LOGAN,87,female,urban,free,yes,0,3,0,0,117
1697,HUNT,46,male,urban,free,yes,0,0,0,0,0
1698,ALEXANDER,75,female,urban,free,never,0,0,0,0,0
1699,MORSE,70,male,rural,free,never,0,0,0,0,120
1700,SANTOS,60,male,urban,premium,never,0,0,0,0,0
1701,HERRING,42,female,urban,free,never,5,5,0,0,0
1702,PATE,48,female,urban,free,yes,0,0,0,0,0
1703,DENNIS,41,male,rural,premium,never,0,0,0,0,0
1704,SOTO,34,male,urban,free,never,0,0,0,0,44
1705,WALL,20,female,urban,premium,yes,0,0,0,0,0
1706,RUIZ,60,male,urban,premium,never,0,1,0,1,1
1707,RODRIGUEZ,45,male,urban,free,yes,0,7,0,0,0
1708,BURNETT,55,male,urban,free,never,0,0,0,0,42
1709,BAKER,47,male,urban,free,never,0,0,0,0,0
1710,HUBER,24,male,rural,free,yes,3,18,0,0,0
1711,HARPER,43,male,rural,free,yes,12,18,0,0,0
1712,DODSON,44,female,urban,free,always,0,0,0,0,0
1713,HILL,27,female,urban,premium,yes,11,11,0,0,0
1714,STRICKLAND,34,male,rural,free,never,0,0,0,0,0
1715,HARRISON,87,male,urban,free,yes,0,5,0,8,8
1716,PICKETT,50,male,rural,free,never,0,0,0,0,0
1717,MCKEE,37,female,urban,free,never,0,1,0,0,0
1718,GIBSON,24,male,urban,free,never,0,0,0,0,89
1719,SMALL,47,female,urban,free,yes,0,0,0,0,0
1720,REED,45,female,urban,free,always,0,0,0,0,0
1721,STOKES,70,female,rural,free,never,9,9,0,0,0
1722,HEATH,21,male,rural,premium,yes,2,2,0,0,137
1723,RIVERS,36,male,urban,free,yes,0,11,0,210,210
1724,VALDEZ,58,female,urban,free,always,0,6,0,0,0
1725,KNAPP,46,male,rural,premium,yes,0,0,0,0,0
1726,GOODMAN,46,female,urban,free,always,4,4,0,0,258
1727,MONTGOMERY,78,male,urban,free,yes,2,2,21,21,21
1728,LARSEN,67,male,rural,free,yes,0,0,0,0,0
1729,DUFFY,39,female,urban,free,yes,12,12,0,0,0
1730,TRUJILLO,79,male,urban,free,never,5,5,85,85,85
1731,CHRISTIAN,59,female,rural,free,never,0,0,0,0,0
1732,BAUER,48,male,urban,premium,never,0,3,0,0,71
1733,MCMILLAN,27,male,urban,free,never,0,7,0,340,757
1734,VANCE,74,female,urban,free,never,4,4,0,0,55
1735,FREEMAN,52,male,urban,free,never,0,0,0,0,0
1736,NGUYEN,82,male,urban,free,never,0,0,0,0,0
1737,SHEPHERD,49,female,urban,premium,never,0,3,0,83,83
1738,MCDANIEL,49,male,urban,free,never,0,2,0,75,81
1739,HOLDEN,27,female,urban,free,yes,0,6,0,0,0
1740,BEASLEY,67,male,rural,free,never,0,4,0,0,0
1741,WILLIAMSON,30,male,urban,free,yes,0,0,0,0,0
1742,WALLACE,31,female,urban,free,never,0,2,0,0,0
1743,LOTT,74,female,urban,free,yes,0,9,0,36,36
1744,TALLEY,38,male,rural,free,never,0,0,0,0,75
1745,HUMPHREY,27,male,rural,free,never,10,10,0,0,0
1746,GOULD,66,female,urban,free,never,12,12,0,0,0
1747,CANTRELL,48,male,urban,free,never,0,0,0,0,0
1748,THORNTON,28,male,rural,free,never,4,4,0,0,21
1749,MANNING,40,female,urban,free,never,0,9,0,42,42
1750,WINTERS,44,female,urban,free,never,2,2,90,90,90
1751,MOON,33,male,urban,free,yes,1,1,0,0,108
1752,ZAMORA,45,male,urban,free,never,0,0,0,0,0
1753,FARLEY,53,male,urban,free,never,7,22,0,0,0
1754,FERNANDEZ,61,male,urban,free,never,0,0,0,0,0
1755,ROSALES,21,male,urban,free,never,0,0,0,0,0
1756,ROSE,36,female,urban,free,never,0,3,0,129,129
1757,GIBSON,65,male,urban,free,never,0,0,0,0,0
1758,RIVERA,26,male,urban,free,yes,0,0,0,0,0
1759,LEVINE,61,male,urban,free,always,0,0,0,0,0
1760,RUSSO,31,female,rural,free,yes,0,5,0,38,38
1761,PARKER,91,female,urban,free,never,0,4,0,126,126
1762,MERRILL,40,male,urban,free,never,4,27,0,256,463
1763,RICE,62,male,urban,free,never,2,2,167,167,239
1764,TAYLOR,58,female,urban,free,never,0,0,0,0,0
1765,MORAN,51,male,urban,free,yes,0,0,0,0,0
1766,NEAL,52,female,urban,free,never,0,5,0,0,0
1767,FRANCO,48,female,urban,free,never,0,0,0,0,0
1768,DYER,50,male,urban,free,never,4,4,0,0,0
1769,FLOWERS,23,male,urban,premium,never,0,0,0,0,0
1770,HAWKINS,58,male,urban,free,yes,0,0,0,0,0
1771,RAMSEY,57,female,urban,free,never,0,8,0,5,5
1772,FINLEY,39,female,rural,free,yes,0,12,0,113,113
1773,MCCLAIN,33,female,urban,free,never,0,0,0,0,0
1774,PETERS,55,male,urban,free,yes,0,5,0,0,0
1775,MCMILLAN,55,male,urban,free,always,0,5,0,0,0
1776,FOWLER,44,female,urban,free,yes,0,0,0,0,0
1777,ACEVEDO,62,female,urban,free,never,0,0,0,0,48
1778,DAVIS,59,male,urban,free,yes,4,4,0,0,0
1779,SANDOVAL,32,female,urban,premium,never,0,5,0,3,3
1780,COHEN,47,female,urban,premium,yes,0,0,0,0,0
1781,BURT,74,male,urban,free,yes,0,0,0,0,0
1782,JENSEN,32,male,urban,premium,never,0,0,0,0,0
1783,LAWSON,44,female,rural,premium,never,19,23,0,0,0
1784,MACDONALD,40,male,urban,premium,yes,0,0,0,0,0
1785,CLARKE,67,female,rural,premium,never,0,0,0,0,0
1786,WILLIAM,45,female,rural,free,yes,0,7,0,0,0
1787,BRIGHT,17,male,rural,premium,never,10,10,0,0,0
1788,CARROLL,51,male,urban,free,yes,20,20,0,0,0
1789,SPARKS,60,male,urban,free,never,8,18,82,106,106
1790,WATSON,43,male,urban,premium,yes,2,5,0,0,0
1791,MEDINA,43,male,rural,free,never,0,0,0,0,0
1792,HUNTER,18,male,rural,free,never,0,0,0,0,0
1793,ROBERTS,76,male,urban,free,never,7,7,0,0,0
1794,HEAD,47,female,urban,free,never,0,0,0,0,0
1795,SMITH,30,male,urban,free,never,0,0,0,0,0
1796,REEVES,34,male,urban,free,never,0,1,0,139,139
1797,MARSH,28,female,urban,free,never,0,5,0,11,11
1798,MULLEN,46,female,urban,free,never,0,0,0,0,0
1799,GARNER,69,female,rural,free,never,0,0,0,0,0
1800,WARNER,47,male,rural,free,never,12,12,0,0,0
1801,SNOW,17,male,urban,free,never,0,0,0,0,0
1802,FLETCHER,43,male,urban,premium,never,0,0,0,0,0
1803,SANDERS,51,male,urban,premium,never,0,0,0,0,199
1804,OWEN,44,female,rural,free,yes,5,5,0,0,0
1805,CHANG,20,male,urban,free,never,0,0,0,0,0
1806,NIEVES,28,male,urban,free,always,0,3,0,0,0
1807,FREEMAN,62,female,urban,free,never,0,0,0,0,0
1808,SPARKS,27,male,urban,free,never,0,0,0,0,0
1809,FORD,17,male,urban,free,yes,0,0,0,0,0
1810,BUCK,57,female,urban,free,never,0,8,0,296,470
1811,KANE,27,female,urban,free,never,6,6,0,0,0
1812,FISCHER,41,male,urban,premium,yes,0,0,0,0,0
1813,WRIGHT,43,male,urban,free,never,0,2,0,0,0
1814,DRAKE,38,male,urban,free,yes,5,5,46,46,46
1815,WOOTEN,58,male,urban,free,never,0,2,0,103,103
1816,GAMBLE,22,female,urban,premium,yes,0,4,0,0,0
1817,GARRETT,27,female,urban,free,never,0,6,0,341,341
1818,HARRINGTON,31,female,urban,free,yes,0,6,0,0,0
1819,MCKAY,49,male,urban,free,yes,0,8,0,0,0
1820,CUMMINGS,48,female,rural,free,never,0,2,0,10,10
1821,PICKETT,19,female,urban,free,never,14,14,0,0,0
1822,SALAZAR,37,male,urban,free,yes,0,0,0,0,0
1823,LEONARD,17,male,urban,free,never,0,4,0,0,0
1824,SCHNEIDER,45,female,urban,free,never,0,0,0,0,0
1825,LOPEZ,41,female,urban,premium,never,0,0,0,0,0
1826,MALONE,73,male,urban,free,yes,0,1,0,217,217
1827,WATERS,18,female,urban,free,yes,0,0,0,0,0
1828,BRYANT,38,female,urban,free,never,0,7,0,0,0
1829,SUAREZ,79,female,urban,free,never,0,0,0,0,0
1830,GUTHRIE,45,female,urban,free,never,6,6,0,0,0
1831,DONALDSON,25,male,urban,free,never,0,0,0,0,0
1832,BLAIR,33,female,rural,premium,yes,0,5,0,0,0
1833,FARLEY,37,female,urban,free,never,0,0,0,0,0
1834,HERRING,34,female,urban,free,never,0,0,0,0,0
1835,MCCLURE,57,male,urban,free,yes,0,0,0,0,0
1836,LUCAS,50,female,urban,premium,never,0,5,0,0,0
1837,WALL,79,male,urban,free,never,0,0,0,0,0
1838,PAGE,44,male,urban,free,never,0,8,0,0,0
1839,LOWERY,31,male,urban,premium,never,0,0,0,0,0
1840,NEWMAN,49,male,urban,premium,never,0,0,0,0,0
1841,SYKES,68,female,urban,free,never,0,2,0,62,244
1842,NORTON,87,male,rural,free,yes,0,4,0,0,0
1843,MYERS,46,female,urban,premium,always,0,9,0,10,10
1844,HODGES,76,female,urban,free,never,0,0,0,0,0
1845,BARNETT,71,female,rural,free,yes,11,11,0,0,0
1846,FREDERICK,77,male,urban,free,yes,0,1,0,0,0
1847,REYES,69,female,urban,premium,never,0,0,0,0,0
1848,CHANEY,52,male,urban,free,never,0,0,0,0,0
1849,MAY,48,male,urban,premium,never,0,0,0,0,0
1850,FITZGERALD,60,female,urban,free,yes,0,4,0,246,246
1851,WILLIAMS,57,male,urban,free,yes,7,7,0,0,0
1852,HENSLEY,35,female,urban,premium,never,0,1,0,0,0
1853,NELSON,61,male,urban,free,never,0,0,0,0,0
1854,DAVIDSON,74,female,urban,free,yes,6,16,0,74,74
1855,BLACKWELL,40,male,urban,premium,yes,0,0,0,0,0
1856,BRENNAN,18,male,urban,free,never,0,0,0,0,203
1857,TERRY,32,female,urban,free,always,0,8,0,0,0
1858,GRIMES,79,female,urban,free,never,10,10,0,0,0
1859,COHEN,83,male,urban,free,always,6,6,0,0,0
1860,ANDERSON,42,male,urban,free,never,0,2,0,213,213
1861,DORSEY,47,female,urban,free,never,0,0,0,0,0
1862,LARA,34,male,urban,premium,never,0,0,0,0,0
1863,ALLISON,22,male,rural,free,never,0,3,0,0,0
1864,HENDRIX,31,male,urban,premium,never,3,4,0,38,38
1865,CHANEY,38,male,urban,free,yes,0,0,0,0,0
1866,LITTLE,87,male,urban,free,never,0,0,0,0,0
1867,JUAREZ,49,male,rural,free,never,8,8,0,0,0
1868,KANE,18,female,urban,free,never,1,1,0,0,0
1869,ENGLAND,25,male,urban,free,never,0,0,0,0,0
1870,CHANEY,20,male,urban,free,never,0,0,0,0,0
1871,SOLOMON,53,female,rural,free,always,0,3,0,73,73
1872,KINNEY,63,female,urban,free,yes,0,6,0,0,0
1873,MANN,79,male,urban,free,never,6,6,4,4,4
1874,HOLLAND,28,male,urban,premium,yes,0,0,0,0,0
1875,SKINNER,48,male,rural,free,yes,0,2,0,0,0
1876,WARREN,35,male,urban,free,never,0,0,0,0,210
1877,LOGAN,20,male,urban,free,never,0,0,0,0,0
1878,MORGAN,45,male,rural,premium,yes,0,0,0,0,0
1879,RYAN,69,female,rural,free,yes,0,0,0,0,0
1880,GAINES,38,male,urban,free,yes,0,3,0,0,0
1881,GUZMAN,85,male,urban,premium,never,0,0,0,0,0
1882,HODGES,39,male,urban,premium,yes,0,0,0,0,0
1883,GREENE,71,male,urban,free,never,17,17,0,0,0
1884,FINCH,46,male,urban,free,yes,11,11,0,0,0
1885,SAVAGE,41,female,urban,premium,never,0,1,0,0,253
1886,COTTON,18,male,urban,free,never,0,0,0,0,0
1887,MERRITT,40,female,urban,free,always,0,0,0,0,0
1888,FLETCHER,18,female,urban,free,never,6,6,0,0,0
1889,ROBINSON,33,male,urban,premium,never,0,0,0,0,107
1890,DICKERSON,60,male,urban,free,never,7,7,75,75,75
1891,FOSTER,63,male,urban,premium,yes,0,4,0,0,0
1892,GENTRY,76,female,urban,premium,yes,0,3,0,0,0
1893,GALLOWAY,20,female,rural,free,never,0,0,0,0,0
1894,NORRIS,42,female,urban,free,yes,0,0,0,0,0
1895,HUTCHINSON,36,male,urban,free,never,0,0,0,0,248
1896,DOTSON,44,male,urban,free,never,0,0,0,0,0
1897,GREEN,32,female,rural,free,yes,0,0,0,0,0
1898,LOVE,45,male,urban,free,yes,9,9,0,0,0
1899,STANLEY,19,female,urban,premium,never,0,0,0,0,0
1900,PUGH,31,female,urban,free,yes,0,0,0,0,0
1901,MASSEY,52,female,urban,free,yes,0,0,0,0,0
1902,SHEPARD,43,female,urban,free,yes,0,2,0,253,253
1903,THORNTON,39,female,urban,free,never,0,0,0,0,0
1904,JACKSON,54,male,urban,free,yes,0,0,0,0,0
1905,BRITT,45,female,urban,free,never,8,8,0,0,132
1906,REED,62,female,urban,free,never,0,1,0,0,0
1907,TURNER,20,female,urban,premium,never,0,0,0,0,0
1908,LUNA,49,female,urban,premium,never,0,0,0,0,0
