Row,Response,Name,Age,Gender,Area,Email,Mobile,Logins 4 weeks,Logins 6 months,Sales 4 weeks,Sales 6 months,Sales Total
433,yes,COFFEY,77,male,urban,premium,never,0,4,0,0,0
434,no,CHAVEZ,30,female,urban,free,never,0,0,0,0,0
435,no,HORTON,29,male,urban,free,never,0,8,0,0,0
436,no,MITCHELL,22,male,urban,free,never,0,5,0,0,0
437,yes,RUSSELL,44,female,urban,premium,yes,0,0,0,0,0
438,yes,HARDY,54,male,urban,free,yes,6,10,31,31,31
439,no,JOHNSTON,26,female,urban,free,never,0,3,0,63,213
440,yes,HEBERT,48,male,urban,premium,never,0,2,0,0,0
441,yes,MCCARTY,38,female,urban,premium,yes,2,19,89,89,89
442,yes,ZIMMERMAN,18,male,urban,premium,never,0,6,0,0,267
443,yes,LONG,38,female,urban,free,never,7,7,48,48,48
444,no,HEWITT,24,female,rural,free,never,0,0,0,0,0
445,no,MALDONADO,18,male,urban,free,never,0,0,0,0,0
446,yes,SANFORD,73,male,urban,free,yes,0,9,0,0,0
447,no,TYSON,43,male,urban,free,never,0,0,0,0,342
448,yes,RANDALL,38,male,urban,free,never,0,12,0,0,0
449,yes,PETTY,33,female,urban,premium,yes,0,5,0,0,0
450,yes,COMPTON,68,female,urban,premium,yes,0,5,0,0,0
451,no,BLANKENSHIP,29,male,rural,free,yes,0,0,0,0,0
452,no,FITZPATRICK,75,male,rural,free,yes,0,0,0,0,0
453,no,HENRY,51,female,urban,free,never,0,4,0,0,0
454,no,WILKINSON,91,male,urban,free,never,0,4,0,0,0
455,yes,LOPEZ,30,male,urban,free,yes,0,0,0,0,0
456,no,ESTRADA,46,male,urban,free,never,0,0,0,0,0
457,no,CARROLL,52,male,urban,free,never,0,3,0,0,0
458,yes,MOON,17,female,urban,premium,never,0,6,0,0,0
459,yes,HUFFMAN,43,male,rural,premium,never,0,0,0,0,0
460,no,PRATT,43,female,urban,premium,never,0,0,0,0,0
461,no,LANGLEY,39,male,urban,free,never,2,2,0,0,0
462,no,SCHROEDER,46,male,urban,free,always,0,0,0,0,9
463,yes,TYLER,86,male,urban,premium,yes,0,0,0,0,0
464,no,GARNER,24,male,urban,free,never,0,0,0,0,0
465,yes,FERNANDEZ,74,male,urban,free,never,5,5,78,78,263
466,no,WATSON,17,female,urban,free,never,0,0,0,0,0
467,no,COMPTON,40,male,urban,free,never,0,0,0,0,67
468,no,DANIEL,45,female,urban,free,never,0,0,0,0,0
469,no,GOOD,51,male,urban,free,never,0,2,0,0,0
470,yes,NOEL,26,male,urban,free,yes,0,0,0,0,0
471,yes,LUCAS,29,male,urban,premium,never,0,0,0,0,0
472,no,MORTON,57,male,urban,free,never,0,0,0,0,0
473,yes,ONEIL,46,male,urban,premium,never,0,3,0,0,0
474,yes,GUTHRIE,45,male,urban,free,yes,8,12,0,108,225
475,no,HERMAN,72,male,urban,free,never,3,3,0,0,0
476,yes,OLIVER,27,male,rural,premium,yes,0,0,0,0,0
477,yes,JUSTICE,57,female,urban,free,yes,5,21,69,69,69
478,no,VANG,47,male,urban,free,never,0,2,0,0,0
479,yes,SHEPARD,30,male,urban,free,never,16,16,0,0,0
480,no,FRANCO,28,female,urban,free,always,0,3,0,0,0
481,yes,LYNCH,83,female,urban,free,never,13,13,0,0,0
482,no,HENDRICKS,63,female,urban,premium,never,0,0,0,0,0
483,yes,LANCASTER,31,male,urban,free,never,2,2,120,120,120
484,no,GARRISON,55,male,urban,free,never,0,0,0,0,52
485,yes,HOBBS,50,female,urban,premium,yes,0,0,0,0,0
486,yes,RUTLEDGE,27,male,urban,free,always,6,6,0,0,0
487,no,PARRISH,21,female,urban,free,never,0,12,0,0,0
488,no,GRANT,69,female,rural,free,never,0,0,0,0,0
489,yes,PITTS,83,male,rural,free,yes,9,9,0,0,0
490,no,POTTER,65,male,rural,free,yes,0,5,0,0,0
491,yes,MATHEWS,54,male,urban,free,never,5,5,0,0,0
492,yes,FLOYD,57,female,urban,free,yes,2,14,0,106,106
493,yes,COTTON,37,male,urban,free,never,4,10,4,130,130
494,yes,HORN,57,female,rural,premium,yes,0,0,0,0,0
495,yes,PRICE,32,female,urban,premium,never,0,0,0,0,0
496,no,DUNCAN,48,male,urban,free,never,0,0,0,0,0
497,yes,WALKER,68,male,urban,premium,yes,0,1,0,234,234
498,no,GREEN,30,male,urban,free,never,1,1,0,0,0
499,yes,NIELSEN,29,male,urban,premium,yes,4,19,0,0,0
500,yes,HARPER,59,male,urban,free,never,11,11,0,0,0
501,no,HOUSTON,36,female,urban,free,never,0,0,0,0,0
502,yes,JOHNS,60,female,urban,premium,never,4,4,18,18,18
503,no,SAVAGE,28,female,urban,free,yes,0,0,0,0,0
504,yes,FRANKLIN,39,male,urban,free,never,9,9,39,39,39
505,no,HOGAN,46,female,urban,premium,never,0,0,0,0,0
506,no,KENNEDY,31,male,rural,free,never,0,0,0,0,0
507,yes,BOWMAN,36,male,rural,free,yes,0,8,0,0,0
508,no,PADILLA,35,female,urban,free,yes,0,0,0,0,0
509,yes,GIBSON,60,male,urban,free,yes,0,11,0,0,0
510,no,WORKMAN,82,female,urban,premium,never,0,2,0,0,0
511,yes,HUNTER,84,male,urban,premium,never,0,0,0,0,0
512,no,SANDOVAL,61,female,urban,free,never,0,0,0,0,0
513,yes,LEON,42,male,urban,free,never,10,10,0,0,0
514,no,HUFFMAN,52,female,urban,free,never,0,0,0,0,0
515,no,NUNEZ,32,female,urban,free,never,0,0,0,0,0
516,no,STAFFORD,60,male,urban,free,never,2,2,0,0,0
517,no,BUCKNER,46,male,urban,free,never,0,0,0,0,0
518,no,SCHULTZ,38,female,urban,free,never,0,7,0,0,0
519,yes,PAYNE,19,male,urban,free,yes,0,0,0,0,56
520,no,GENTRY,40,female,rural,free,never,0,2,0,183,183
521,no,STEPHENS,39,male,urban,free,never,0,0,0,0,0
522,yes,BLACKBURN,18,male,urban,free,always,0,3,0,299,299
523,yes,MULLEN,42,male,urban,free,yes,0,0,0,0,0
524,yes,HARRIS,20,female,urban,free,yes,7,7,72,72,72
525,no,SOTO,33,male,urban,free,never,0,0,0,0,0
526,no,CHAMBERS,68,female,urban,free,always,0,0,0,0,0
527,no,WHITFIELD,24,female,urban,free,never,3,3,0,0,0
528,no,REEVES,29,female,rural,free,never,0,3,0,0,0
529,yes,VARGAS,21,female,urban,free,yes,0,6,0,0,0
530,no,WILEY,82,male,urban,free,never,3,3,0,0,0
531,no,WOODS,21,male,urban,free,never,0,0,0,0,162
532,no,CHRISTIAN,29,male,urban,free,never,0,1,0,57,57
533,no,POTTS,72,female,urban,free,never,4,4,0,0,0
534,no,HUTCHINSON,49,male,urban,free,never,0,0,0,0,0
535,no,CARTER,37,male,urban,free,never,0,1,0,0,56
536,yes,ATKINSON,42,female,urban,premium,never,0,5,0,140,140
537,no,MOORE,60,female,urban,free,never,0,0,0,0,0
538,no,BOWERS,72,male,urban,free,never,0,0,0,0,0
539,yes,ROSALES,53,male,urban,free,yes,0,0,0,0,28
540,yes,MICHAEL,37,male,urban,premium,yes,4,4,0,0,0
541,no,RANDALL,90,female,urban,free,never,0,2,0,35,35
542,no,MORGAN,48,male,urban,free,never,0,0,0,0,76
543,no,COLLINS,41,female,urban,free,never,0,7,0,0,0
544,no,MONTGOMERY,29,female,urban,free,yes,0,5,0,0,0
545,no,FULTON,37,female,rural,free,never,0,0,0,0,0
546,no,PRESTON,68,male,urban,free,always,0,9,0,0,0
547,yes,NICHOLS,33,female,urban,premium,always,7,7,0,0,0
548,yes,JUAREZ,46,female,urban,premium,never,0,7,0,0,0
549,no,BRADLEY,45,female,rural,free,never,0,0,0,0,126
550,no,SHAW,59,male,urban,free,never,0,5,0,0,0
551,yes,LLOYD,54,male,urban,free,never,0,8,0,0,204
552,no,BAIRD,21,female,urban,free,never,0,2,0,0,0
553,no,DAVID,47,male,rural,free,yes,0,0,0,0,0
554,yes,SCHROEDER,62,male,urban,free,yes,6,8,0,0,0
555,no,STRONG,23,male,rural,free,always,0,0,0,0,0
556,no,MCMAHON,81,male,urban,free,never,0,12,0,0,0
557,no,FROST,23,male,urban,free,never,0,0,0,0,0
558,yes,SWEET,17,female,urban,premium,never,0,0,0,0,0
559,no,BARNES,64,female,rural,free,never,0,0,0,0,0
560,no,RUTLEDGE,73,male,rural,premium,always,0,0,0,0,0
561,yes,CHANDLER,29,female,rural,free,yes,0,6,0,120,120
562,no,PHILLIPS,62,female,urban,free,never,0,3,0,0,0
563,yes,LARSON,39,male,urban,free,yes,2,2,0,0,219
564,no,HERNANDEZ,42,male,urban,free,never,0,0,0,0,0
565,no,WILLIS,47,female,urban,free,never,0,6,0,0,0
566,yes,CRANE,33,female,urban,premium,never,0,0,0,0,0
567,yes,BANKS,57,male,urban,free,yes,7,7,0,0,0
568,no,GARRETT,32,female,urban,free,yes,0,0,0,0,0
569,no,CORTEZ,38,female,urban,free,never,0,0,0,0,0
570,no,LEVY,20,female,urban,free,never,0,1,0,0,0
571,yes,MCINTOSH,45,female,urban,premium,yes,0,0,0,0,0
572,no,RIGGS,66,male,urban,free,never,0,0,0,0,0
573,yes,MACIAS,68,female,rural,premium,yes,0,0,0,0,0
574,no,WATTS,88,male,urban,free,never,0,0,0,0,0
575,no,BRIGHT,23,female,urban,free,never,0,0,0,0,0
576,no,BAXTER,24,female,urban,free,never,3,3,0,0,0
577,no,SLOAN,63,male,rural,free,yes,0,6,0,0,0
578,no,GARDNER,34,male,urban,free,never,0,4,0,0,0
579,no,GRIFFIN,20,female,rural,premium,never,0,5,0,0,0
580,yes,CHAN,29,female,rural,premium,yes,0,0,0,0,0
581,no,GOMEZ,54,female,urban,free,never,0,0,0,0,0
582,no,GARRETT,35,male,urban,free,never,0,0,0,0,0
583,no,MORALES,43,male,rural,free,never,0,0,0,0,0
584,no,CARR,48,male,urban,free,never,0,0,0,0,0
585,no,MERRILL,75,male,rural,free,yes,0,3,0,0,0
586,yes,RUSH,60,male,urban,free,yes,0,8,0,0,0
587,no,HOLLOWAY,46,female,urban,free,never,0,0,0,0,0
588,no,SHEPPARD,24,male,urban,free,never,0,0,0,0,0
589,no,HALE,46,male,rural,free,never,0,0,0,0,0
590,no,WALSH,42,male,urban,free,never,0,0,0,0,0
591,no,HARRINGTON,19,female,urban,free,never,0,2,0,0,0
592,no,AUSTIN,24,male,urban,free,never,0,0,0,0,0
593,no,SPENCE,35,male,urban,free,never,0,4,0,0,0
594,yes,NICHOLSON,42,female,rural,premium,yes,0,1,0,0,0
595,yes,CURTIS,31,male,urban,free,never,6,6,46,46,46
596,yes,SLOAN,41,male,urban,free,never,0,12,0,122,122
597,yes,BLACKWELL,58,female,urban,premium,never,0,0,0,0,211
598,no,RUSSO,68,female,urban,free,never,1,1,0,0,0
599,no,KANE,40,male,rural,free,yes,0,2,0,0,0
600,no,GILLIAM,49,female,rural,premium,never,0,0,0,0,52
601,yes,TURNER,36,male,urban,free,yes,0,4,0,0,0
602,yes,STEIN,68,male,urban,free,yes,0,0,0,0,54
603,yes,BOOKER,72,male,urban,premium,never,0,0,0,0,0
604,no,SANDOVAL,84,female,urban,free,never,0,0,0,0,7
605,yes,HUNT,41,male,urban,free,yes,14,14,0,0,0
606,no,MCKINNEY,72,female,urban,free,never,5,5,0,0,0
607,no,POWELL,52,male,urban,free,never,0,0,0,0,46
608,no,BEST,64,female,urban,free,yes,0,0,0,0,0
609,no,TYLER,35,male,urban,free,never,0,0,0,0,0
610,yes,MOODY,31,female,urban,premium,never,11,11,0,0,49
611,no,STOKES,36,male,rural,free,never,0,0,0,0,0
612,no,HODGES,43,female,rural,free,yes,0,0,0,0,0
613,no,DUNN,33,male,rural,free,yes,0,0,0,0,0
614,yes,GLASS,58,male,urban,free,never,0,3,0,68,68
615,yes,WILLIAM,35,female,rural,premium,yes,5,27,0,0,0
616,yes,CONTRERAS,79,male,urban,free,yes,0,1,0,0,0
617,no,KEY,53,male,urban,free,never,0,0,0,0,33
618,no,JAMES,38,female,rural,free,yes,0,6,0,73,73
619,yes,GATES,63,male,urban,free,yes,0,3,0,0,0
620,yes,DONOVAN,30,female,urban,premium,never,0,0,0,0,0
621,no,GRAY,26,female,urban,free,never,0,0,0,0,0
622,no,WALTON,86,male,rural,premium,never,0,0,0,0,0
623,yes,DEAN,40,female,urban,free,yes,3,3,0,0,0
624,no,FARLEY,64,female,urban,free,yes,0,0,0,0,0
625,no,COLLIER,70,female,urban,free,yes,0,0,0,0,0
626,yes,BEACH,27,male,urban,free,yes,0,7,0,203,203
627,yes,MAYO,20,female,urban,free,never,12,19,0,0,0
628,yes,DURHAM,36,male,urban,premium,never,0,0,0,0,0
629,no,MULLEN,33,male,urban,free,never,0,0,0,0,0
630,no,JOYCE,71,female,urban,free,never,0,3,0,104,104
631,no,WEBB,39,female,urban,free,yes,0,0,0,0,0
632,yes,ODOM,41,female,urban,free,yes,0,8,0,0,424
633,no,LONG,41,female,urban,free,never,0,12,0,0,0
634,no,TURNER,69,female,urban,premium,never,0,0,0,0,0
635,no,ROBBINS,17,female,rural,free,always,0,0,0,0,0
636,no,BARLOW,19,female,urban,free,never,0,0,0,0,0
637,yes,PENA,54,female,urban,free,yes,3,3,54,54,54
638,no,GUY,51,female,urban,free,never,0,0,0,0,0
639,yes,LAMB,41,female,urban,premium,never,8,8,0,0,48
640,no,HARRINGTON,41,female,urban,free,never,0,0,0,0,0
641,no,RIVAS,50,male,urban,free,never,0,0,0,0,0
642,yes,HOLLAND,47,male,urban,premium,never,0,0,0,0,0
643,no,HOOD,25,female,urban,free,yes,0,0,0,0,0
644,no,SANDERS,22,female,rural,free,yes,4,4,0,0,0
645,yes,LARSEN,54,male,urban,free,yes,1,1,0,0,0
646,no,NEWTON,19,male,urban,free,never,0,0,0,0,0
647,no,OWENS,34,female,urban,free,never,0,0,0,0,0
648,yes,GUTHRIE,22,male,urban,free,yes,18,18,0,0,0
649,yes,GRIMES,40,female,urban,premium,yes,0,0,0,0,0
650,no,MARKS,56,male,urban,free,always,0,0,0,0,0
651,no,SUAREZ,53,male,urban,free,never,0,2,0,0,0
652,no,REID,33,male,urban,free,always,0,0,0,0,0
653,no,HENDERSON,33,female,urban,free,never,0,6,0,0,0
654,yes,MCCOY,60,female,urban,premium,yes,0,0,0,0,0
655,no,JOHNSTON,40,male,rural,free,yes,0,0,0,0,0
656,yes,MCCARTY,40,male,urban,free,never,3,3,87,87,87
657,no,COOKE,22,male,urban,free,never,2,2,0,0,0
658,yes,LOWE,18,female,urban,free,yes,13,13,0,0,0
659,no,MONROE,64,female,rural,free,never,0,0,0,0,0
660,no,LANCASTER,26,female,urban,free,never,0,2,0,0,0
661,yes,KEY,78,male,urban,free,yes,12,20,0,53,53
662,yes,MCCORMICK,43,male,urban,free,yes,0,4,0,0,0
663,no,MATTHEWS,81,female,urban,free,never,0,0,0,0,0
664,yes,YORK,33,male,urban,free,yes,0,0,0,0,0
665,no,MORRIS,71,male,rural,free,never,0,1,0,112,112
666,no,ONEILL,30,female,urban,free,never,0,3,0,0,0
667,yes,NOLAN,21,male,urban,free,yes,0,0,0,0,0
668,no,GILBERT,17,female,urban,free,yes,0,0,0,0,0
669,yes,OWEN,37,male,urban,premium,never,0,0,0,0,0
670,no,BARBER,22,female,urban,free,never,3,3,0,0,0
671,no,REYNOLDS,50,female,urban,premium,never,0,0,0,0,0
672,no,BARNES,83,male,urban,free,never,0,0,0,0,0
673,yes,GILL,37,female,rural,premium,never,0,12,0,267,267
674,yes,BERGER,41,male,urban,premium,yes,0,0,0,0,0
675,no,MORGAN,57,male,urban,free,never,0,5,0,0,0
676,yes,BENTLEY,39,male,rural,free,yes,2,2,0,0,0
677,no,UNDERWOOD,72,female,urban,free,always,0,0,0,0,0
678,no,RANDOLPH,79,male,rural,free,never,0,0,0,0,0
679,no,HOGAN,31,female,urban,free,never,0,2,0,20,20
680,no,GALLOWAY,49,female,urban,free,never,0,3,0,52,52
681,no,ADAMS,62,male,rural,free,yes,0,0,0,0,0
682,no,MACDONALD,90,female,rural,free,never,0,0,0,0,0
683,no,ZAMORA,42,female,urban,free,yes,0,0,0,0,0
684,no,CUNNINGHAM,48,male,urban,free,never,0,0,0,0,0
685,no,CANNON,61,female,urban,free,yes,0,0,0,0,0
686,no,NELSON,23,female,rural,free,never,7,7,0,0,0
687,no,BATES,52,female,urban,free,never,0,0,0,0,0
688,yes,MCNEIL,32,male,urban,premium,never,0,8,0,0,0
689,no,SALINAS,21,male,rural,free,never,0,0,0,0,0
690,yes,ROBLES,17,male,urban,premium,never,0,0,0,0,0
691,no,SHAFFER,55,male,urban,free,never,0,0,0,0,0
692,no,WEBER,59,female,urban,free,yes,0,0,0,0,0
693,no,JIMENEZ,20,male,urban,free,never,0,0,0,0,0
694,yes,NEWTON,35,male,urban,free,yes,0,0,0,0,0
695,yes,BAKER,24,female,urban,premium,yes,0,0,0,0,0
696,no,HERMAN,40,female,urban,free,never,0,2,0,0,0
697,no,FARMER,31,male,rural,free,yes,0,0,0,0,0
698,no,RODRIQUEZ,20,female,rural,free,never,0,4,0,0,166
699,no,MAYS,43,female,urban,free,never,0,0,0,0,0
700,yes,CHAPMAN,19,male,urban,free,yes,0,5,0,85,85
701,yes,WINTERS,26,male,urban,premium,yes,0,1,0,384,384
702,no,MARSHALL,38,male,urban,free,always,1,1,0,0,243
703,no,HENDERSON,43,male,urban,free,never,0,0,0,0,0
704,yes,FORD,19,male,urban,premium,never,0,0,0,0,176
705,no,HENDERSON,52,female,urban,free,never,0,8,0,0,0
706,yes,SNOW,80,male,urban,premium,yes,0,0,0,0,0
707,no,WATKINS,30,male,rural,free,never,0,9,0,0,0
708,no,BARKER,56,male,urban,free,never,0,0,0,0,0
709,no,HOGAN,64,male,rural,free,never,0,0,0,0,0
710,no,HESS,82,male,rural,free,yes,0,0,0,0,93
711,no,GILLESPIE,42,male,urban,free,always,0,0,0,0,160
712,no,TUCKER,34,female,urban,free,never,0,0,0,0,62
713,no,GRIFFIN,48,female,urban,free,never,0,3,0,0,0
714,no,RAMSEY,46,male,rural,free,yes,0,0,0,0,0
715,no,PERKINS,80,male,urban,free,never,0,11,0,0,0
716,no,BARRETT,32,female,urban,free,yes,0,6,0,0,0
717,no,SCHROEDER,44,male,rural,free,never,0,0,0,0,0
718,yes,HUFF,60,male,rural,free,never,8,22,0,233,233
719,no,GALLAGHER,49,male,rural,free,never,0,0,0,0,0
720,yes,SIMMONS,27,male,urban,free,yes,0,1,0,0,0
721,yes,THOMPSON,27,male,urban,free,never,14,14,198,198,198
722,yes,BURRIS,24,male,urban,free,yes,0,0,0,0,0
723,no,REYNOLDS,81,female,urban,free,never,0,5,0,26,26
724,yes,GOODWIN,36,female,urban,free,never,11,11,0,0,0
725,no,ELLIS,66,female,urban,free,yes,0,5,0,0,0
726,yes,WOODARD,56,female,urban,premium,always,7,7,0,0,188
727,no,GALLOWAY,64,female,urban,free,never,0,0,0,0,0
728,no,CHAMBERS,43,male,urban,free,never,0,0,0,0,0
729,no,HENDRICKS,29,female,urban,free,never,0,2,0,0,0
730,yes,ZIMMERMAN,63,male,urban,free,yes,8,8,0,0,0
731,no,ERICKSON,81,male,urban,free,never,0,0,0,0,0
732,no,BENDER,50,female,urban,free,never,0,0,0,0,0
733,yes,PECK,72,female,urban,premium,never,0,0,0,0,155
734,yes,LOVE,61,male,urban,premium,never,0,0,0,0,0
735,yes,LAMBERT,39,female,urban,premium,never,0,0,0,0,0
736,no,FROST,50,female,urban,free,never,0,2,0,0,0
737,no,GARZA,52,male,urban,free,never,3,4,0,0,0
738,no,BUCKNER,76,male,urban,free,always,0,0,0,0,0
739,no,WINTERS,66,female,urban,free,never,0,5,0,0,0
740,yes,DIAZ,39,female,urban,premium,never,0,0,0,0,182
741,no,DAVIS,52,male,rural,free,never,0,10,0,0,0
742,no,VAUGHN,63,female,urban,free,never,0,10,0,0,0
743,no,ROMAN,67,male,urban,free,never,0,4,0,62,62
744,no,COMPTON,53,male,urban,free,never,0,0,0,0,0
745,yes,TURNER,31,male,urban,premium,never,1,1,0,0,0
746,no,ANDREWS,24,female,urban,free,never,0,0,0,0,0
747,yes,HAYS,28,female,urban,premium,never,0,0,0,0,0
748,no,PADILLA,25,male,urban,free,never,0,0,0,0,0
749,yes,WIGGINS,30,male,urban,premium,yes,0,2,0,0,0
750,no,ROTH,17,female,urban,free,never,3,3,0,0,0
751,no,ESPINOZA,48,male,rural,free,yes,0,0,0,0,0
752,no,BLACK,91,female,urban,premium,never,0,0,0,0,0
753,yes,CARVER,46,female,urban,free,never,12,12,0,0,0
754,yes,NORMAN,73,male,urban,free,yes,10,10,0,0,0
755,no,MULLEN,35,male,urban,free,never,0,0,0,0,0
756,yes,MCKEE,27,female,urban,premium,yes,0,5,0,76,76
757,yes,FROST,37,female,urban,premium,yes,0,0,0,0,125
758,yes,MARSH,56,male,urban,premium,always,0,0,0,0,0
759,yes,EWING,54,male,urban,premium,never,0,0,0,0,0
760,no,AYALA,59,female,rural,premium,never,0,5,0,0,0
761,yes,MERRITT,55,male,rural,premium,never,5,5,28,28,82
762,no,WITT,87,female,rural,free,yes,0,0,0,0,0
763,no,BOONE,19,female,urban,free,never,2,2,0,0,0
764,yes,RAMOS,18,male,urban,free,never,0,6,0,44,179
765,yes,RICH,39,male,urban,free,yes,0,2,0,33,40
766,yes,BEARD,19,female,urban,premium,yes,0,0,0,0,0
767,yes,RASMUSSEN,31,male,urban,premium,always,0,6,0,0,0
768,no,CHANEY,43,female,rural,free,never,0,0,0,0,0
769,no,OWENS,32,female,urban,free,always,0,0,0,0,0
770,no,ROMERO,30,female,urban,free,never,0,0,0,0,0
771,no,WELLS,50,female,urban,free,yes,0,3,0,0,0
772,no,BEAN,37,male,urban,free,never,0,5,0,0,0
773,no,WYNN,43,male,urban,free,never,0,0,0,0,0
774,yes,BRUCE,36,male,urban,free,never,0,8,0,198,214
775,yes,ADKINS,49,female,rural,free,never,8,14,0,144,144
776,no,HUFFMAN,21,female,rural,free,never,0,0,0,0,0
777,yes,COMPTON,25,male,urban,free,never,0,6,0,138,138
778,yes,GREER,39,female,urban,free,never,0,14,0,162,162
779,yes,EVERETT,53,male,urban,free,always,3,3,33,33,33
780,yes,FRY,22,male,rural,free,never,7,7,0,0,0
781,yes,MARTIN,39,male,urban,premium,never,3,10,0,0,0
782,no,NGUYEN,59,female,urban,free,never,0,2,0,74,74
783,no,HAYNES,30,female,urban,free,never,3,7,0,0,0
784,no,DODSON,41,female,urban,free,never,0,5,0,0,0
785,yes,BOND,60,female,urban,premium,always,11,30,25,25,25
786,no,MERCADO,71,male,urban,free,yes,0,0,0,0,0
787,yes,ROWE,42,male,urban,premium,yes,0,0,0,0,0
788,yes,HARDY,61,female,urban,free,never,8,8,0,0,0
789,yes,LEBLANC,46,male,urban,free,yes,0,3,0,72,72
790,no,DOUGLAS,70,female,rural,free,never,4,4,0,0,0
791,no,RASMUSSEN,42,male,urban,free,never,0,0,0,0,0
792,no,EATON,37,male,urban,free,never,0,0,0,0,0
793,yes,RICH,74,male,urban,free,yes,0,1,0,0,0
794,no,NICHOLSON,25,male,urban,free,never,0,0,0,0,0
795,no,MCLEOD,39,female,rural,free,never,0,0,0,0,0
796,yes,PENA,67,female,urban,premium,never,12,12,0,0,0
797,no,MILES,46,female,urban,free,never,0,0,0,0,0
798,no,GREENE,19,female,rural,free,yes,0,0,0,0,0
799,no,SPENCE,18,male,urban,free,never,1,1,0,0,0
800,no,PALMER,48,male,urban,free,never,0,10,0,0,0
801,yes,TUCKER,33,male,urban,free,never,4,4,0,0,0
802,yes,ACOSTA,66,female,rural,free,never,11,11,0,0,0
803,no,LANGLEY,29,male,urban,free,never,0,0,0,0,0
804,yes,WILDER,73,female,urban,free,yes,10,10,0,0,0
805,yes,LESTER,26,female,urban,premium,yes,0,7,0,0,0
806,no,LEACH,20,female,urban,free,yes,0,5,0,0,0
807,yes,HODGE,35,male,urban,free,yes,0,0,0,0,0
808,yes,KIRKLAND,73,male,rural,premium,never,0,8,0,0,0
809,no,RIVAS,45,male,rural,free,yes,0,0,0,0,0
810,no,NELSON,37,male,rural,free,never,0,0,0,0,0
811,no,HARDIN,26,male,urban,free,never,0,0,0,0,0
812,yes,CUNNINGHAM,22,male,urban,premium,never,5,5,0,0,0
813,no,BECK,45,male,rural,free,never,0,0,0,0,135
814,yes,HUMPHREY,59,male,urban,premium,yes,0,1,0,0,0
815,yes,GLENN,26,female,urban,premium,never,0,0,0,0,158
816,no,GUTHRIE,58,male,urban,free,never,0,2,0,0,0
817,yes,DICKERSON,43,female,urban,premium,yes,1,1,0,0,0
818,yes,LOTT,50,male,urban,free,yes,0,3,0,20,20
819,yes,PALMER,59,male,urban,free,yes,0,0,0,0,0
820,no,GARZA,60,male,urban,free,never,1,5,0,0,0
821,no,PACE,89,female,rural,free,never,0,0,0,0,0
822,no,DURAN,53,male,urban,free,never,0,0,0,0,109
823,no,BEASLEY,51,female,urban,free,always,0,6,0,0,0
824,no,MERRILL,65,male,rural,free,yes,0,0,0,0,0
825,yes,ROBERSON,47,female,urban,free,never,7,7,0,0,0
826,no,WALTER,26,male,rural,free,never,0,3,0,0,0
827,no,UNDERWOOD,41,female,urban,free,always,0,0,0,0,0
828,yes,MCGEE,50,male,urban,free,never,7,10,0,0,0
829,yes,SCHWARTZ,32,female,urban,premium,never,0,0,0,0,0
830,yes,SAVAGE,38,male,urban,free,never,13,13,0,0,0
831,no,FOSTER,60,female,urban,free,never,0,0,0,0,0
832,no,HOUSTON,43,female,urban,free,never,2,2,0,0,519
833,no,BOYD,74,male,urban,free,yes,0,0,0,0,0
834,yes,BOND,46,female,urban,free,yes,0,4,0,326,326
835,yes,COLON,33,male,urban,free,never,2,2,263,263,263
836,yes,LOVE,33,male,urban,premium,never,3,3,0,0,0
837,yes,GARCIA,77,female,urban,free,never,4,35,0,0,0
838,no,HUNT,40,female,urban,free,yes,0,7,0,0,0
839,no,ELLIOTT,28,male,urban,free,never,0,5,0,0,0
840,no,RANDOLPH,72,male,urban,free,never,0,0,0,0,73
841,yes,NORMAN,49,male,urban,free,never,9,9,20,20,20
842,no,AVERY,88,female,urban,free,yes,0,0,0,0,0
843,no,BENTLEY,29,female,urban,free,yes,0,0,0,0,0
844,no,BURRIS,30,female,urban,free,never,0,0,0,0,21
845,yes,MORSE,65,male,urban,free,yes,7,7,0,0,0
846,no,MITCHELL,50,female,rural,free,never,0,0,0,0,30
847,no,MCDONALD,34,male,rural,free,never,0,0,0,0,0
848,yes,HALEY,18,male,urban,free,yes,0,4,0,0,165
849,no,PAYNE,75,female,urban,free,yes,0,0,0,0,0
850,no,FLORES,73,male,rural,free,never,0,3,0,0,120
851,no,LEWIS,45,female,urban,free,never,0,1,0,0,0
852,no,BOWERS,28,male,rural,free,never,0,0,0,0,0
853,no,CLINE,22,female,urban,free,yes,0,0,0,0,0
854,yes,HOOPER,38,female,urban,premium,never,0,0,0,0,0
855,no,TRUJILLO,51,male,rural,free,yes,0,0,0,0,0
856,yes,GREGORY,32,male,urban,free,yes,1,1,0,0,0
857,yes,BRITT,34,male,urban,premium,never,0,0,0,0,0
858,no,FERRELL,69,female,urban,free,never,3,13,0,0,0
859,yes,HAYES,54,male,urban,free,yes,0,0,0,0,0
860,yes,PALMER,38,female,urban,free,yes,0,7,0,0,60
861,no,BARR,65,male,rural,free,always,0,0,0,0,0
862,no,HARVEY,72,female,urban,free,never,0,0,0,0,57
863,yes,GARDNER,41,male,urban,free,never,3,3,47,47,47
864,no,STEIN,74,female,urban,free,never,0,0,0,0,0
865,no,CRUZ,58,male,urban,free,never,0,2,0,33,33
866,no,HARDY,72,male,urban,free,never,0,0,0,0,0
867,yes,GILMORE,42,female,urban,free,never,0,4,0,238,238
